source,target,weight
E_S12_1,I_S12_S56_103,5226.0
E_S12_1,I_ns_178,9636.0
E_S12_2,I_S12_S56_56,5226.0
E_S12_2,I_S34_S56_SGC_50,3372.0
E_S12_3,E_S12_9,954.0
E_S12_3,I_S12_S56_83,5226.0
E_S12_3,I_S12_S56_88,5226.0
E_S12_3,I_S56_SGC_4,2112.0
E_S12_4,E_S12_15,954.0
E_S12_4,I_S12_S56_82,5226.0
E_S12_5,I_S34_S56_SGC_2,3372.0
E_S12_5,I_S34_S56_SGC_27,3372.0
E_S12_5,I_ns_110,9636.0
E_S12_6,E_S12_26,954.0
E_S12_6,I_S12_S56_26,5226.0
E_S12_6,I_S12_S56_60,5226.0
E_S12_6,I_S56_SGC_50,2112.0
E_S12_6,I_S56_SGC_66,2112.0
E_S12_6,I_SIN_8,1892.0
E_S12_7,E_S12_16,954.0
E_S12_7,I_S12_S56_30,5226.0
E_S12_7,I_S12_S56_34,5226.0
E_S12_7,I_S56_SGC_53,2112.0
E_S12_7,I_SIN_5,1892.0
E_S12_8,I_S12_S56_17,5226.0
E_S12_8,I_S12_S56_76,5226.0
E_S12_9,I_S12_S56_29,5226.0
E_S12_9,I_S12_S56_40,5226.0
E_S12_9,I_SIN_7,1892.0
E_S12_10,E_S34_SGC_5,812.0
E_S12_10,I_S12_S56_25,5226.0
E_S12_10,I_S12_S56_75,5226.0
E_S12_10,I_S34_S56_SGC_44,3372.0
E_S12_11,I_S12_S56_8,5226.0
E_S12_11,I_S12_S56_38,5226.0
E_S12_11,I_S12_S56_53,5226.0
E_S12_11,I_S12_S56_73,5226.0
E_S12_11,I_ns_227,9636.0
E_S12_12,E_S12_5,954.0
E_S12_12,E_S34_SGC_SAC_4,85.0
E_S12_12,E_ns_15,860.0
E_S12_12,I_S12_S56_49,5226.0
E_S12_12,I_ns_176,9636.0
E_S12_12,I_SIN_7,1892.0
E_S12_13,I_S12_S56_53,5226.0
E_S12_13,I_S12_S56_60,5226.0
E_S12_13,I_S34_SGC_SAC_0,319.0
E_S12_13,I_S56_SGC_0,2112.0
E_S12_14,E_S34_SGC_SAC_4,85.0
E_S12_14,I_S12_S56_79,5226.0
E_S12_15,E_S34_SGC_1,812.0
E_S12_15,I_S12_S56_79,5226.0
E_S12_16,E_S34_SGC_SAC_4,85.0
E_S12_16,I_SIN_5,1892.0
E_S12_17,I_S34_S56_SGC_24,3372.0
E_S12_17,I_S34_S56_SGC_47,3372.0
E_S12_17,I_ns_89,9636.0
E_S12_18,I_S12_S56_6,5226.0
E_S12_18,I_S12_S56_10,5226.0
E_S12_18,I_S12_S56_37,5226.0
E_S12_18,I_S56_SGC_28,2112.0
E_S12_19,E_S12_S56_SGC_6,203.0
E_S12_19,I_S12_S56_11,5226.0
E_S12_19,I_ns_108,9636.0
E_S12_20,I_S12_S56_70,5226.0
E_S12_21,E_S12_4,954.0
E_S12_21,E_ns_12,860.0
E_S12_21,I_S12_S56_11,5226.0
E_S12_22,I_S12_S56_4,5226.0
E_S12_23,I_S12_S56_34,5226.0
E_S12_24,E_S12_12,954.0
E_S12_24,I_S12_S56_6,5226.0
E_S12_24,I_S12_S56_20,5226.0
E_S12_24,I_S12_S56_77,5226.0
E_S12_24,I_S12_S56_101,5226.0
E_S12_24,I_ns_187,9636.0
E_S12_25,E_S34_SGC_11,812.0
E_S12_25,E_S34_SGC_16,812.0
E_S12_25,I_S12_S56_12,5226.0
E_S12_25,I_S34_S56_SGC_51,3372.0
E_S12_25,I_SIN_8,1892.0
E_S12_26,I_SIN_1,1892.0
E_S12_27,I_S34_S56_SGC_10,3372.0
E_S12_27,I_S56_SGC_SAC_6,1302.0
E_S12_27,I_ns_158,9636.0
E_S12_S34_S56_2,E_S12_S56_71,11.0
E_S12_S34_S56_2,I_S34_S56_SGC_25,10.0
E_S12_S34_S56_3,E_S12_S56_44,11.0
E_S12_S34_S56_4,E_S12_S56_73,11.0
E_S12_S34_S56_5,E_ns_10,6.0
E_S12_S34_S56_5,I_S34_S56_SGC_42,10.0
E_S12_S34_S56_SGC_2,I_S34_S56_SGC_6,38.0
E_S12_S34_S56_SGC_2,I_S34_S56_SGC_10,38.0
E_S12_S34_S56_SGC_2,I_S34_S56_SGC_14,38.0
E_S12_S34_S56_SGC_4,I_S34_S56_SGC_43,38.0
E_S12_S34_S56_SGC_4,I_S34_S56_SGC_49,38.0
E_S12_S34_S56_SGC_4,I_S56_SGC_67,7.0
E_S12_S56_0,I_S34_S56_SGC_53,6109.0
E_S12_S56_1,I_S12_S56_88,6419.0
E_S12_S56_1,I_S34_S56_SGC_28,6109.0
E_S12_S56_1,I_S34_SGC_SAC_3,467.0
E_S12_S56_2,E_S12_6,115.0
E_S12_S56_2,E_S12_10,115.0
E_S12_S56_2,E_S56_SGC_20,1558.0
E_S12_S56_2,I_ns_130,25985.0
E_S12_S56_2,I_SIN_12,15.0
E_S12_S56_3,E_S56_SGC_15,1558.0
E_S12_S56_3,E_S56_SGC_19,1558.0
E_S12_S56_3,E_S56_SGC_26,1558.0
E_S12_S56_4,E_S12_12,115.0
E_S12_S56_4,E_S56_SGC_20,1558.0
E_S12_S56_4,I_S12_S56_16,6419.0
E_S12_S56_4,I_S56_17,3098.0
E_S12_S56_4,I_ns_62,25985.0
E_S12_S56_4,I_ns_166,25985.0
E_S12_S56_5,I_S12_3,48.0
E_S12_S56_5,I_S12_S56_71,6419.0
E_S12_S56_5,I_S34_SGC_SAC_2,467.0
E_S12_S56_6,E_ns_46,4279.0
E_S12_S56_6,I_S12_S56_66,6419.0
E_S12_S56_7,E_S12_7,115.0
E_S12_S56_7,E_S56_SGC_17,1558.0
E_S12_S56_7,I_ns_116,25985.0
E_S12_S56_8,E_S12_S56_SGC_1,1438.0
E_S12_S56_8,E_S56_SGC_5,1558.0
E_S12_S56_8,E_S56_SGC_22,1558.0
E_S12_S56_8,E_ns_34,4279.0
E_S12_S56_8,I_SIN_4,15.0
E_S12_S56_9,E_S12_20,115.0
E_S12_S56_9,E_S56_SGC_0,1558.0
E_S12_S56_9,E_S56_SGC_1,1558.0
E_S12_S56_9,E_S56_SGC_8,1558.0
E_S12_S56_9,E_S56_SGC_22,1558.0
E_S12_S56_9,I_S12_S56_69,6419.0
E_S12_S56_10,E_S34_SGC_SAC_5,1892.0
E_S12_S56_10,E_S56_SGC_8,1558.0
E_S12_S56_10,I_SO_S12_2,100.0
E_S12_S56_10,I_S12_S56_91,6419.0
E_S12_S56_10,I_S56_SGC_30,8545.0
E_S12_S56_11,E_S12_S56_SGC_14,1438.0
E_S12_S56_11,E_S34_S56_4,166.0
E_S12_S56_11,E_S56_SGC_30,1558.0
E_S12_S56_11,E_ns_3,4279.0
E_S12_S56_11,I_S34_S56_SGC_3,6109.0
E_S12_S56_11,I_S34_S56_SGC_79,6109.0
E_S12_S56_11,I_S34_SGC_SAC_2,467.0
E_S12_S56_12,E_SO_S56_12,2565.0
E_S12_S56_12,E_ns_2,4279.0
E_S12_S56_13,E_ns_1,4279.0
E_S12_S56_13,I_S12_S56_61,6419.0
E_S12_S56_13,I_S56_SGC_47,8545.0
E_S12_S56_13,I_S56_SGC_53,8545.0
E_S12_S56_14,E_S12_S56_SGC_14,1438.0
E_S12_S56_14,I_SO_S56_SGC_3,1164.0
E_S12_S56_14,I_ns_185,25985.0
E_S12_S56_15,E_ns_24,4279.0
E_S12_S56_15,I_SO_S12_0,100.0
E_S12_S56_15,I_S12_S56_67,6419.0
E_S12_S56_15,I_S56_SGC_62,8545.0
E_S12_S56_15,I_S56_SGC_SAC_12,1444.0
E_S12_S56_16,E_S12_15,115.0
E_S12_S56_16,E_S56_SGC_22,1558.0
E_S12_S56_16,E_ns_10,4279.0
E_S12_S56_16,I_SO_S56_4,2087.0
E_S12_S56_16,I_S12_SGC_6,311.0
E_S12_S56_16,I_S12_SGC_7,311.0
E_S12_S56_16,I_SIN_10,15.0
E_S12_S56_17,E_SO_S56_9,2565.0
E_S12_S56_17,E_S12_3,115.0
E_S12_S56_17,E_S12_S56_SGC_15,1438.0
E_S12_S56_17,E_ns_41,4279.0
E_S12_S56_17,I_SO_S56_SGC_1,1164.0
E_S12_S56_17,I_S12_S56_SGC_25,3797.0
E_S12_S56_17,I_SIN_7,15.0
E_S12_S56_17,I_SIN_10,15.0
E_S12_S56_18,E_ns_25,4279.0
E_S12_S56_18,I_S12_S56_0,6419.0
E_S12_S56_18,I_S34_S56_SGC_13,6109.0
E_S12_S56_18,I_SIN_7,15.0
E_S12_S56_19,E_S56_SGC_5,1558.0
E_S12_S56_19,I_S34_S56_SGC_77,6109.0
E_S12_S56_19,I_S56_SGC_SAC_6,1444.0
E_S12_S56_20,E_S56_SGC_9,1558.0
E_S12_S56_20,E_S56_SGC_15,1558.0
E_S12_S56_20,I_S34_S56_SGC_23,6109.0
E_S12_S56_20,I_SIN_5,15.0
E_S12_S56_21,E_S12_20,115.0
E_S12_S56_21,E_S12_25,115.0
E_S12_S56_21,E_S34_SGC_17,1029.0
E_S12_S56_21,E_S56_SGC_27,1558.0
E_S12_S56_21,I_S12_S56_49,6419.0
E_S12_S56_21,I_S12_SGC_0,311.0
E_S12_S56_21,I_SIN_11,15.0
E_S12_S56_22,E_S12_4,115.0
E_S12_S56_22,E_S12_S56_SGC_5,1438.0
E_S12_S56_22,E_S56_SGC_3,1558.0
E_S12_S56_22,E_S56_SGC_11,1558.0
E_S12_S56_22,E_S56_SGC_22,1558.0
E_S12_S56_22,I_S12_27,48.0
E_S12_S56_22,I_S34_SGC_SAC_1,467.0
E_S12_S56_23,E_ns_10,4279.0
E_S12_S56_23,I_S34_S56_SGC_27,6109.0
E_S12_S56_23,I_S56_14,3098.0
E_S12_S56_23,I_S56_20,3098.0
E_S12_S56_24,E_S12_5,115.0
E_S12_S56_24,E_ns_7,4279.0
E_S12_S56_24,E_ns_20,4279.0
E_S12_S56_24,I_S12_S56_84,6419.0
E_S12_S56_24,I_S56_0,3098.0
E_S12_S56_25,E_S12_2,115.0
E_S12_S56_25,E_S12_13,115.0
E_S12_S56_25,E_ns_0,4279.0
E_S12_S56_25,I_S12_S56_20,6419.0
E_S12_S56_25,I_S34_S56_SGC_77,6109.0
E_S12_S56_25,I_S56_1,3098.0
E_S12_S56_25,I_S56_SGC_82,8545.0
E_S12_S56_25,I_ns_169,25985.0
E_S12_S56_26,E_S12_19,115.0
E_S12_S56_26,E_S12_S34_S56_1,441.0
E_S12_S56_26,E_S56_SGC_17,1558.0
E_S12_S56_26,I_SO_S56_0,2087.0
E_S12_S56_26,I_S12_S56_33,6419.0
E_S12_S56_27,E_SO_S56_6,2565.0
E_S12_S56_27,E_S12_S56_SGC_10,1438.0
E_S12_S56_27,E_S56_SGC_8,1558.0
E_S12_S56_27,E_SGC_7,71.0
E_S12_S56_27,I_SO_S12_1,100.0
E_S12_S56_27,I_S34_SGC_SAC_2,467.0
E_S12_S56_27,I_S56_SGC_43,8545.0
E_S12_S56_27,I_ns_101,25985.0
E_S12_S56_27,I_ns_121,25985.0
E_S12_S56_28,E_SO_S56_SGC_3,881.0
E_S12_S56_28,E_S12_S56_SGC_8,1438.0
E_S12_S56_28,I_S12_S56_65,6419.0
E_S12_S56_28,I_S34_S56_SGC_40,6109.0
E_S12_S56_28,I_S56_SGC_82,8545.0
E_S12_S56_29,E_SO_S56_4,2565.0
E_S12_S56_29,E_S12_6,115.0
E_S12_S56_29,E_S12_12,115.0
E_S12_S56_29,E_S56_SGC_21,1558.0
E_S12_S56_29,I_SO_S56_16,2087.0
E_S12_S56_30,E_S12_14,115.0
E_S12_S56_30,E_S12_S56_SGC_10,1438.0
E_S12_S56_30,E_S56_SGC_27,1558.0
E_S12_S56_30,E_S56_SGC_28,1558.0
E_S12_S56_30,I_S12_S56_25,6419.0
E_S12_S56_30,I_S56_SGC_SAC_10,1444.0
E_S12_S56_30,I_S56_SGC_SAC_13,1444.0
E_S12_S56_30,I_SIN_11,15.0
E_S12_S56_31,E_S12_7,115.0
E_S12_S56_31,E_S12_24,115.0
E_S12_S56_31,E_ns_49,4279.0
E_S12_S56_31,I_S12_S56_78,6419.0
E_S12_S56_31,I_S12_S56_83,6419.0
E_S12_S56_31,I_S56_SAC_2,22.0
E_S12_S56_32,E_S56_SGC_2,1558.0
E_S12_S56_32,E_S56_SGC_15,1558.0
E_S12_S56_32,I_S12_SGC_7,311.0
E_S12_S56_32,I_ns_115,25985.0
E_S12_S56_32,I_SIN_10,15.0
E_S12_S56_33,E_S12_S56_SGC_7,1438.0
E_S12_S56_33,E_S56_SGC_15,1558.0
E_S12_S56_33,E_S56_SGC_25,1558.0
E_S12_S56_33,I_S12_3,48.0
E_S12_S56_33,I_S12_S56_2,6419.0
E_S12_S56_33,I_S12_S56_61,6419.0
E_S12_S56_33,I_S56_19,3098.0
E_S12_S56_33,I_S56_SGC_42,8545.0
E_S12_S56_34,E_S12_S56_SGC_11,1438.0
E_S12_S56_34,E_S12_SGC_3,285.0
E_S12_S56_34,E_S56_SGC_4,1558.0
E_S12_S56_34,I_S12_3,48.0
E_S12_S56_34,I_S12_S56_75,6419.0
E_S12_S56_34,I_ns_185,25985.0
E_S12_S56_34,I_SIN_11,15.0
E_S12_S56_35,E_S12_7,115.0
E_S12_S56_35,E_S34_SGC_SAC_7,1892.0
E_S12_S56_35,I_S34_S56_SGC_29,6109.0
E_S12_S56_35,I_S56_6,3098.0
E_S12_S56_35,I_S56_SGC_SAC_10,1444.0
E_S12_S56_36,E_SO_S56_6,2565.0
E_S12_S56_36,E_SO_S56_SGC_7,881.0
E_S12_S56_36,E_S12_21,115.0
E_S12_S56_36,E_S12_23,115.0
E_S12_S56_36,E_S12_S56_SGC_2,1438.0
E_S12_S56_36,E_S12_S56_SGC_6,1438.0
E_S12_S56_36,E_S56_SGC_13,1558.0
E_S12_S56_36,E_ns_39,4279.0
E_S12_S56_36,I_S34_SGC_SAC_2,467.0
E_S12_S56_37,E_SO_S56_12,2565.0
E_S12_S56_37,E_ns_56,4279.0
E_S12_S56_37,I_SO_S56_SGC_7,1164.0
E_S12_S56_37,I_S12_S56_13,6419.0
E_S12_S56_37,I_S34_SGC_SAC_0,467.0
E_S12_S56_37,I_S34_SGC_SAC_3,467.0
E_S12_S56_38,E_S34_SGC_SAC_5,1892.0
E_S12_S56_38,E_S34_SGC_SAC_6,1892.0
E_S12_S56_38,E_S56_SGC_15,1558.0
E_S12_S56_38,I_SO_S56_6,2087.0
E_S12_S56_38,I_S34_S56_SGC_27,6109.0
E_S12_S56_38,I_S34_SGC_SAC_0,467.0
E_S12_S56_38,I_S34_SGC_SAC_3,467.0
E_S12_S56_38,I_S56_SGC_16,8545.0
E_S12_S56_38,I_S56_SGC_17,8545.0
E_S12_S56_38,I_S56_SGC_SAC_12,1444.0
E_S12_S56_39,E_SO_S56_0,2565.0
E_S12_S56_39,E_S12_S56_SGC_3,1438.0
E_S12_S56_39,I_S34_S56_SGC_31,6109.0
E_S12_S56_40,E_SO_S56_6,2565.0
E_S12_S56_40,E_S12_S56_SGC_4,1438.0
E_S12_S56_40,E_S56_SGC_4,1558.0
E_S12_S56_40,I_SO_S12_2,100.0
E_S12_S56_40,I_S12_S56_89,6419.0
E_S12_S56_41,I_S12_27,48.0
E_S12_S56_41,I_S12_S56_3,6419.0
E_S12_S56_41,I_SIN_4,15.0
E_S12_S56_42,E_S34_SGC_5,1029.0
E_S12_S56_42,I_S34_SGC_SAC_1,467.0
E_S12_S56_42,I_S56_19,3098.0
E_S12_S56_43,E_SO_S56_SGC_4,881.0
E_S12_S56_43,E_S12_7,115.0
E_S12_S56_43,E_S12_S56_SGC_11,1438.0
E_S12_S56_43,E_S56_SGC_19,1558.0
E_S12_S56_43,I_SO_S56_SGC_7,1164.0
E_S12_S56_43,I_S56_19,3098.0
E_S12_S56_44,E_S12_19,115.0
E_S12_S56_44,E_S12_25,115.0
E_S12_S56_44,E_S34_SGC_SAC_3,1892.0
E_S12_S56_44,E_S56_SGC_4,1558.0
E_S12_S56_44,E_S56_SGC_21,1558.0
E_S12_S56_44,E_ns_17,4279.0
E_S12_S56_44,I_SO_S56_SGC_1,1164.0
E_S12_S56_44,I_S12_13,48.0
E_S12_S56_44,I_ns_137,25985.0
E_S12_S56_45,E_S12_SGC_2,285.0
E_S12_S56_45,E_S56_SGC_18,1558.0
E_S12_S56_45,I_S12_S56_19,6419.0
E_S12_S56_45,I_S34_SGC_SAC_3,467.0
E_S12_S56_45,I_S56_SGC_18,8545.0
E_S12_S56_46,E_S12_7,115.0
E_S12_S56_46,E_S34_SGC_10,1029.0
E_S12_S56_46,I_S34_S56_SGC_32,6109.0
E_S12_S56_46,I_ns_238,25985.0
E_S12_S56_47,E_S12_S56_SGC_11,1438.0
E_S12_S56_47,E_ns_27,4279.0
E_S12_S56_47,E_ns_56,4279.0
E_S12_S56_47,I_SO_S12_2,100.0
E_S12_S56_47,I_ns_199,25985.0
E_S12_S56_48,E_S56_SGC_9,1558.0
E_S12_S56_48,I_S34_S56_SGC_33,6109.0
E_S12_S56_48,I_S34_SGC_SAC_3,467.0
E_S12_S56_49,E_S12_SGC_1,285.0
E_S12_S56_49,E_S56_SGC_15,1558.0
E_S12_S56_49,E_ns_7,4279.0
E_S12_S56_49,I_S34_S56_SGC_11,6109.0
E_S12_S56_49,I_S56_SGC_SAC_8,1444.0
E_S12_S56_50,E_S12_15,115.0
E_S12_S56_50,E_S12_S56_SGC_2,1438.0
E_S12_S56_50,E_S12_S56_SGC_6,1438.0
E_S12_S56_50,E_S56_SGC_2,1558.0
E_S12_S56_50,I_S34_SGC_SAC_0,467.0
E_S12_S56_50,I_SIN_4,15.0
E_S12_S56_51,E_S12_21,115.0
E_S12_S56_51,E_S56_SGC_22,1558.0
E_S12_S56_51,I_S12_9,48.0
E_S12_S56_51,I_SIN_6,15.0
E_S12_S56_52,E_S12_S56_SGC_12,1438.0
E_S12_S56_52,E_S56_SGC_13,1558.0
E_S12_S56_52,E_S56_SGC_30,1558.0
E_S12_S56_52,I_ns_20,25985.0
E_S12_S56_52,I_ns_243,25985.0
E_S12_S56_53,E_S12_11,115.0
E_S12_S56_53,E_S34_SGC_2,1029.0
E_S12_S56_53,I_SO_S12_3,100.0
E_S12_S56_53,I_S34_S56_SGC_19,6109.0
E_S12_S56_53,I_S34_S56_SGC_63,6109.0
E_S12_S56_54,E_S56_SGC_6,1558.0
E_S12_S56_54,I_S12_S56_25,6419.0
E_S12_S56_54,I_S12_S56_42,6419.0
E_S12_S56_54,I_S34_SGC_SAC_2,467.0
E_S12_S56_54,I_S56_SGC_60,8545.0
E_S12_S56_54,I_S56_SGC_83,8545.0
E_S12_S56_54,I_ns_85,25985.0
E_S12_S56_55,E_S12_S56_SGC_15,1438.0
E_S12_S56_55,E_S56_SGC_5,1558.0
E_S12_S56_55,E_S56_SGC_16,1558.0
E_S12_S56_55,I_SIN_5,15.0
E_S12_S56_55,I_SIN_10,15.0
E_S12_S56_55,I_SIN_13,15.0
E_S12_S56_56,E_S34_SGC_SAC_2,1892.0
E_S12_S56_56,E_ns_53,4279.0
E_S12_S56_56,I_S12_S56_25,6419.0
E_S12_S56_56,I_ns_243,25985.0
E_S12_S56_57,E_S12_9,115.0
E_S12_S56_57,E_S12_S56_SGC_3,1438.0
E_S12_S56_57,E_S56_SGC_14,1558.0
E_S12_S56_57,I_ns_52,25985.0
E_S12_S56_57,I_ns_92,25985.0
E_S12_S56_57,I_SIN_7,15.0
E_S12_S56_57,I_SIN_12,15.0
E_S12_S56_58,E_SO_S56_SGC_2,881.0
E_S12_S56_58,E_S56_SGC_18,1558.0
E_S12_S56_58,E_ns_15,4279.0
E_S12_S56_58,I_S56_SGC_24,8545.0
E_S12_S56_58,I_S56_SGC_54,8545.0
E_S12_S56_59,E_S12_S56_SGC_11,1438.0
E_S12_S56_59,E_S34_SGC_SAC_5,1892.0
E_S12_S56_59,E_S56_SGC_18,1558.0
E_S12_S56_59,E_S56_SGC_29,1558.0
E_S12_S56_59,I_SO_S56_SGC_6,1164.0
E_S12_S56_59,I_S12_S56_12,6419.0
E_S12_S56_59,I_S12_S56_17,6419.0
E_S12_S56_59,I_S34_S56_SGC_1,6109.0
E_S12_S56_59,I_S34_S56_SGC_45,6109.0
E_S12_S56_59,I_S34_SGC_SAC_0,467.0
E_S12_S56_59,I_S56_13,3098.0
E_S12_S56_59,I_S56_SAC_0,22.0
E_S12_S56_59,I_SIN_7,15.0
E_S12_S56_60,E_SO_S56_5,2565.0
E_S12_S56_60,E_S56_SGC_18,1558.0
E_S12_S56_60,E_S56_SGC_23,1558.0
E_S12_S56_60,I_S56_SAC_2,22.0
E_S12_S56_61,E_S56_SGC_8,1558.0
E_S12_S56_61,I_S56_SGC_3,8545.0
E_S12_S56_61,I_SIN_10,15.0
E_S12_S56_62,E_SO_S56_6,2565.0
E_S12_S56_62,E_S12_23,115.0
E_S12_S56_62,E_S56_SGC_2,1558.0
E_S12_S56_62,E_S56_SGC_10,1558.0
E_S12_S56_62,I_S34_S56_SGC_64,6109.0
E_S12_S56_62,I_SIN_13,15.0
E_S12_S56_63,E_S12_9,115.0
E_S12_S56_63,E_S34_SGC_5,1029.0
E_S12_S56_63,E_S34_SGC_12,1029.0
E_S12_S56_63,E_S56_SGC_19,1558.0
E_S12_S56_63,E_ns_18,4279.0
E_S12_S56_63,E_ns_33,4279.0
E_S12_S56_63,I_S12_22,48.0
E_S12_S56_63,I_S12_S56_73,6419.0
E_S12_S56_63,I_S12_S56_81,6419.0
E_S12_S56_63,I_S34_S56_SGC_47,6109.0
E_S12_S56_64,E_ns_38,4279.0
E_S12_S56_64,I_S12_S56_19,6419.0
E_S12_S56_64,I_S34_S56_SGC_36,6109.0
E_S12_S56_65,I_S12_S56_78,6419.0
E_S12_S56_65,I_S12_S56_80,6419.0
E_S12_S56_65,I_S12_S56_SGC_10,3797.0
E_S12_S56_65,I_S34_S56_SGC_74,6109.0
E_S12_S56_65,I_S34_S56_SGC_79,6109.0
E_S12_S56_65,I_S34_SGC_SAC_1,467.0
E_S12_S56_65,I_S56_17,3098.0
E_S12_S56_66,E_SO_S56_SGC_3,881.0
E_S12_S56_66,E_S12_14,115.0
E_S12_S56_66,E_S12_S56_SGC_13,1438.0
E_S12_S56_66,E_ns_7,4279.0
E_S12_S56_66,E_ns_36,4279.0
E_S12_S56_66,I_S12_S56_96,6419.0
E_S12_S56_66,I_S12_SGC_7,311.0
E_S12_S56_66,I_S34_SGC_SAC_3,467.0
E_S12_S56_66,I_S56_SGC_SAC_5,1444.0
E_S12_S56_66,I_S56_SAC_0,22.0
E_S12_S56_66,I_ns_154,25985.0
E_S12_S56_67,E_S12_9,115.0
E_S12_S56_67,E_S12_19,115.0
E_S12_S56_67,E_S56_SGC_28,1558.0
E_S12_S56_67,E_ns_45,4279.0
E_S12_S56_67,I_SIN_10,15.0
E_S12_S56_68,E_SO_S56_10,2565.0
E_S12_S56_68,E_S12_17,115.0
E_S12_S56_68,E_S34_SGC_5,1029.0
E_S12_S56_68,E_S56_SGC_11,1558.0
E_S12_S56_68,I_S12_S56_70,6419.0
E_S12_S56_68,I_S34_S56_SGC_0,6109.0
E_S12_S56_69,E_ns_17,4279.0
